name,city_code,province_code,region_code,psgc
"Bonifacio (Pob.)",012905,0129,01,012905006
Bungro,012905,0129,01,012905007
Cacadiran,012905,0129,01,012905008
Caellayan,012905,0129,01,012905009
Carusipan,012905,0129,01,012905010
Catucdaan,012905,0129,01,012905011
Cuancabal,012905,0129,01,012905012
Cuantacla,012905,0129,01,012905013
Daclapan,012905,0129,01,012905014
Dardarat,012905,0129,01,012905015
Lipit,012905,0129,01,012905016
Maradodon,012905,0129,01,012905017
Margaay,012905,0129,01,012905018
Nagsantaan,012905,0129,01,012905019
Nagsincaoan,012905,0129,01,012905020
Namruangan,012905,0129,01,012905021
Pila,012905,0129,01,012905022
Pug-os,012905,0129,01,012905023
"Quezon (Pob.)",012905,0129,01,012905024
Reppaac,012905,0129,01,012905025
"Rizal (Pob.)",012905,0129,01,012905026
Sabang,012905,0129,01,012905027
Sagayaden,012905,0129,01,012905028
Salapasap,012905,0129,01,012905029
Salomague,012905,0129,01,012905030
Sisim,012905,0129,01,012905031
Turod,012905,0129,01,012905032
Turod-Patac,012905,0129,01,012905033
"Allangigan Primero",012906,0129,01,012906001
"Allangigan Segundo",012906,0129,01,012906002
Amguid,012906,0129,01,012906003
Ayudante,012906,0129,01,012906004
"Bagani Camposanto",012906,0129,01,012906005
"Bagani Gabor",012906,0129,01,012906006
"Bagani Tocgo",012906,0129,01,012906007
"Bagani Ubbog",012906,0129,01,012906008
Bagar,012906,0129,01,012906009
Balingaoan,012906,0129,01,012906010
Bugnay,012906,0129,01,012906015
Calaoaan,012906,0129,01,012906016
Calongbuyan,012906,0129,01,012906017
Caterman,012906,0129,01,012906018
Cubcubboot,012906,0129,01,012906019
Darapidap,012906,0129,01,012906020
"Langlangca Primero",012906,0129,01,012906022
"Langlangca Segundo",012906,0129,01,012906023
Oaig-Daya,012906,0129,01,012906024
Palacapac,012906,0129,01,012906025
Paras,012906,0129,01,012906026
"Parioc Primero",012906,0129,01,012906027
"Parioc Segundo",012906,0129,01,012906028
"Patpata Primero",012906,0129,01,012906029
"Patpata Segundo",012906,0129,01,012906030
Paypayad,012906,0129,01,012906031
"Salvador Primero",012906,0129,01,012906032
"Salvador Segundo",012906,0129,01,012906033
"San Agustin",012906,0129,01,012906034
"San Andres",012906,0129,01,012906035
"San Antonio (Pob.)",012906,0129,01,012906036
"San Isidro (Pob.)",012906,0129,01,012906037
"San Jose (Pob.)",012906,0129,01,012906038
"San Juan (Pob.)",012906,0129,01,012906039
"San Nicolas",012906,0129,01,012906040
"San Pedro",012906,0129,01,012906041
"Santo Tomas",012906,0129,01,012906042
Tablac,012906,0129,01,012906043
Talogtog,012906,0129,01,012906044
"Tamurong Primero",012906,0129,01,012906045
"Tamurong Segundo",012906,0129,01,012906046
Villarica,012906,0129,01,012906048
"Anonang Mayor",012907,0129,01,012907001
"Anonang Menor",012907,0129,01,012907002
Baggoc,012907,0129,01,012907003
Callaguip,012907,0129,01,012907004
Caparacadan,012907,0129,01,012907005
Fuerte,012907,0129,01,012907006
Manangat,012907,0129,01,012907007
Naguilian,012907,0129,01,012907008
Nansuagao,012907,0129,01,012907009
Pandan,012907,0129,01,012907010
Pantay-Quitiquit,012907,0129,01,012907011
"Don Dimas Querubin (Pob.)",012907,0129,01,012907012
Puro,012907,0129,01,012907013
"Pantay Tamurong",012907,0129,01,012907014
Villamar,012907,0129,01,012907015
"Don Alejandro Quirolgico (Pob.)",012907,0129,01,012907016
"Don Lorenzo Querubin (Pob.)",012907,0129,01,012907017
Aluling,012908,0129,01,012908001
"Comillas North",012908,0129,01,012908002
"Comillas South",012908,0129,01,012908003
"Concepcion (Pob.)",012908,0129,01,012908004
"Dinwede East",012908,0129,01,012908005
"Dinwede West",012908,0129,01,012908006
Libang,012908,0129,01,012908007
Pilipil,012908,0129,01,012908010
Remedios,012908,0129,01,012908013
"Rosario (Pob.)",012908,0129,01,012908014
"San Juan",012908,0129,01,012908015
"San Luis",012908,0129,01,012908016
Malaya,012908,0129,01,012908017
Abaya,012909,0129,01,012909001
Baracbac,012909,0129,01,012909002
Bidbiday,012909,0129,01,012909003
Bitong,012909,0129,01,012909004
Borobor,012909,0129,01,012909005
Calimugtong,012909,0129,01,012909006
Calongbuyan,012909,0129,01,012909007
Calumbaya,012909,0129,01,012909008
Daldagan,012909,0129,01,012909009
Kilang,012909,0129,01,012909010
Legaspi,012909,0129,01,012909011
Mabayag,012909,0129,01,012909012
Matanubong,012909,0129,01,012909013
Mckinley,012909,0129,01,012909014
Nagsingcaoan,012909,0129,01,012909015
Oaig-Daya,012909,0129,01,012909016
Pagangpang,012909,0129,01,012909017
Patac,012909,0129,01,012909018
Poblacion,012909,0129,01,012909019
Rubio,012909,0129,01,012909020
Sabangan-Bato,012909,0129,01,012909021
Sacaang,012909,0129,01,012909022
"San Vicente",012909,0129,01,012909023
Sapang,012909,0129,01,012909024
"Alfonso (Tangaoan)",012910,0129,01,012910001
Bussot,012910,0129,01,012910002
Concepcion,012910,0129,01,012910003
Dapdappig,012910,0129,01,012910004
Matue-Butarag,012910,0129,01,012910005
"Poblacion Norte",012910,0129,01,012910007
"Poblacion Sur",012910,0129,01,012910008
Banucal,012911,0129,01,012911001
Bequi-Walin,012911,0129,01,012911002
Bugui,012911,0129,01,012911003
Calungbuyan,012911,0129,01,012911004
Carcarabasa,012911,0129,01,012911005
Labut,012911,0129,01,012911006
"Poblacion Norte",012911,0129,01,012911007
"Poblacion Sur",012911,0129,01,012911008
"San Vicente",012911,0129,01,012911009
Suysuyan,012911,0129,01,012911010
Tay-ac,012911,0129,01,012911011
Alangan,012912,0129,01,012912001
Bacar,012912,0129,01,012912002
Barbarit,012912,0129,01,012912006
Bungro,012912,0129,01,012912007
Cabaroan,012912,0129,01,012912008
Cadanglaan,012912,0129,01,012912010
Caraisan,012912,0129,01,012912011
Dacutan,012912,0129,01,012912014
Labut,012912,0129,01,012912015
Maas-asin,012912,0129,01,012912017
Macatcatud,012912,0129,01,012912018
Namalpalan,012912,0129,01,012912019
Manzante,012912,0129,01,012912020
Maratudo,012912,0129,01,012912022
Miramar,012912,0129,01,012912023
Napo,012912,0129,01,012912025
"Pagsanaan Norte",012912,0129,01,012912026
"Pagsanaan Sur",012912,0129,01,012912027
"Panay Norte",012912,0129,01,012912028
"Panay Sur",012912,0129,01,012912029
Patong,012912,0129,01,012912030
Puro,012912,0129,01,012912031
"San Basilio (Pob.)",012912,0129,01,012912032
"San Clemente (Pob.)",012912,0129,01,012912033
"San Julian (Pob.)",012912,0129,01,012912034
"San Lucas (Pob.)",012912,0129,01,012912035
"San Ramon (Pob.)",012912,0129,01,012912036
"San Vicente (Pob.)",012912,0129,01,012912037
"Santa Monica",012912,0129,01,012912038
Sarsaracat,012912,0129,01,012912039
Balaweg,012913,0129,01,012913001
Bandril,012913,0129,01,012913002
Bantugo,012913,0129,01,012913003
Cadacad,012913,0129,01,012913004
Casilagan,012913,0129,01,012913005
Casocos,012913,0129,01,012913006
Lapting,012913,0129,01,012913007
Mapisi,012913,0129,01,012913008
Mission,012913,0129,01,012913009
"Poblacion East",012913,0129,01,012913010
"Poblacion West",012913,0129,01,012913011
Taleb,012913,0129,01,012913012
Abuor,012914,0129,01,012914001
Ambulogan,012914,0129,01,012914002
Aquib,012914,0129,01,012914004
Banglayan,012914,0129,01,012914005
Bulanos,012914,0129,01,012914006
Cadacad,012914,0129,01,012914007
Cagayungan,012914,0129,01,012914008
Camarao,012914,0129,01,012914009
Casilagan,012914,0129,01,012914010
Codoog,012914,0129,01,012914011
Dasay,012914,0129,01,012914012
Dinalaoan,012914,0129,01,012914013
Estancia,012914,0129,01,012914014
Lanipao,012914,0129,01,012914015
Lungog,012914,0129,01,012914016
Margaay,012914,0129,01,012914017
Marozo,012914,0129,01,012914018
Naguneg,012914,0129,01,012914019
Orence,012914,0129,01,012914020
Pantoc,012914,0129,01,012914021
Paratong,012914,0129,01,012914022
Parparia,012914,0129,01,012914023
Quinarayan,012914,0129,01,012914024
Rivadavia,012914,0129,01,012914025
"San Antonio",012914,0129,01,012914026
"San Jose (Pob.)",012914,0129,01,012914027
"San Pablo",012914,0129,01,012914028
"San Pedro",012914,0129,01,012914029
"Santa Lucia (Pob.)",012914,0129,01,012914030
Sarmingan,012914,0129,01,012914031
Sucoc,012914,0129,01,012914032
Sulvec,012914,0129,01,012914033
Turod,012914,0129,01,012914034
"Bantay Abot",012914,0129,01,012914035
Banoen,012915,0129,01,012915001
Cayus,012915,0129,01,012915002
"Patungcaleo (Lamag)",012915,0129,01,012915003
Malideg,012915,0129,01,012915004
Namitpit,012915,0129,01,012915005
Patiacan,012915,0129,01,012915006
"Legleg (Pob.)",012915,0129,01,012915007
Suagayan,012915,0129,01,012915008
"Lamag (Tubtuba)",012915,0129,01,012915009
Atabay,012916,0129,01,012916001
Calangcuasan,012916,0129,01,012916002
Balidbid,012916,0129,01,012916003
Baluarte,012916,0129,01,012916004
Baybayading,012916,0129,01,012916005
Boguibog,012916,0129,01,012916006
Bulala-Leguey,012916,0129,01,012916007
Kaliwakiw,012916,0129,01,012916008
Culiong,012916,0129,01,012916010
Dinaratan,012916,0129,01,012916011
Kinmarin,012916,0129,01,012916012
Lucbuban,012916,0129,01,012916013
Madarang,012916,0129,01,012916014
Maligcong,012916,0129,01,012916015
Pias,012916,0129,01,012916016
"Poblacion Norte",012916,0129,01,012916017
"Poblacion Sur",012916,0129,01,012916018
"San Gaspar",012916,0129,01,012916019
"San Tiburcio",012916,0129,01,012916020
Sorioan,012916,0129,01,012916021
Ubbog,012916,0129,01,012916022
"Cabaroan (Pob.)",012917,0129,01,012917001
Kalumsing,012917,0129,01,012917002
Lancuas,012917,0129,01,012917003
Matibuey,012917,0129,01,012917004
Paltoc,012917,0129,01,012917005
Sibsibbu,012917,0129,01,012917006
Tiagan,012917,0129,01,012917007
"San Miliano",012917,0129,01,012917008
Ansad,012918,0129,01,012918001
Apatot,012918,0129,01,012918002
Bateria,012918,0129,01,012918003
Cabaroan,012918,0129,01,012918004
Cappa-cappa,012918,0129,01,012918005
Poblacion,012918,0129,01,012918006
"San Nicolas",012918,0129,01,012918007
"San Pablo",012918,0129,01,012918008
"San Rafael",012918,0129,01,012918009
"Villa Quirino",012918,0129,01,012918010
Arnap,012919,0129,01,012919001
Bahet,012919,0129,01,012919002
Belen,012919,0129,01,012919003
Bungro,012919,0129,01,012919004
"Busiing Sur",012919,0129,01,012919006
"Busiing Norte",012919,0129,01,012919007
Dongalo,012919,0129,01,012919009
Gongogong,012919,0129,01,012919010
Iboy,012919,0129,01,012919011
Otol-Patac,012919,0129,01,012919013
"Poblacion East",012919,0129,01,012919014
"Poblacion West",012919,0129,01,012919015
Kinamantirisan,012919,0129,01,012919016
Sagneb,012919,0129,01,012919017
Sagsagat,012919,0129,01,012919018
Bacsil,012920,0129,01,012920001
Baliw,012920,0129,01,012920002
"Bannuar (Pob.)",012920,0129,01,012920003
Barbar,012920,0129,01,012920004
Cabanglotan,012920,0129,01,012920005
Cacandongan,012920,0129,01,012920006
Camanggaan,012920,0129,01,012920007
Camindoroan,012920,0129,01,012920008
Caronoan,012920,0129,01,012920009
Darao,012920,0129,01,012920010
Dardarat,012920,0129,01,012920012
"Guimod Norte",012920,0129,01,012920013
"Guimod Sur",012920,0129,01,012920014
"Immayos Norte",012920,0129,01,012920015
"Immayos Sur",012920,0129,01,012920016
Labnig,012920,0129,01,012920017
Lapting,012920,0129,01,012920018
"Lira (Pob.)",012920,0129,01,012920019
Malamin,012920,0129,01,012920020
Muraya,012920,0129,01,012920021
Nagsabaran,012920,0129,01,012920022
Nagsupotan,012920,0129,01,012920023
"Pandayan (Pob.)",012920,0129,01,012920025
Refaro,012920,0129,01,012920027
"Resurreccion (Pob.)",012920,0129,01,012920028
Sabangan,012920,0129,01,012920029
"San Isidro",012920,0129,01,012920031
Saoang,012920,0129,01,012920035
Solotsolot,012920,0129,01,012920037
Sunggiam,012920,0129,01,012920038
Surngit,012920,0129,01,012920039
Asilang,012920,0129,01,012920040
Bantaoay,012921,0129,01,012921001
"Bayubay Norte",012921,0129,01,012921002
"Bayubay Sur",012921,0129,01,012921003
Lubong,012921,0129,01,012921004
Poblacion,012921,0129,01,012921005
Pudoc,012921,0129,01,012921006
"San Sebastian",012921,0129,01,012921007
Ampandula,012922,0129,01,012922001
Banaoang,012922,0129,01,012922002
Basug,012922,0129,01,012922003
Bucalag,012922,0129,01,012922004
Cabangaran,012922,0129,01,012922005
Calungboyan,012922,0129,01,012922006
Casiber,012922,0129,01,012922008
Dammay,012922,0129,01,012922009
"Labut Norte",012922,0129,01,012922010
"Labut Sur",012922,0129,01,012922011
"Mabilbila Sur",012922,0129,01,012922012
"Mabilbila Norte",012922,0129,01,012922013
"Magsaysay District (Pob.)",012922,0129,01,012922014
Manueva,012922,0129,01,012922015
"Marcos (Pob.)",012922,0129,01,012922016
Nagpanaoan,012922,0129,01,012922017
Namalangan,012922,0129,01,012922018
Oribi,012922,0129,01,012922019
Pasungol,012922,0129,01,012922020
"Quezon (Pob.)",012922,0129,01,012922022
"Quirino (Pob.)",012922,0129,01,012922023
Rancho,012922,0129,01,012922024
Rizal,012922,0129,01,012922025
"Sacuyya Norte",012922,0129,01,012922026
"Sacuyya Sur",012922,0129,01,012922027
Tabucolan,012922,0129,01,012922028
Cabaroan,012923,0129,01,012923001
Cabittaogan,012923,0129,01,012923002
Cabuloan,012923,0129,01,012923003
Pangada,012923,0129,01,012923004
Paratong,012923,0129,01,012923005
Poblacion,012923,0129,01,012923006
Sinabaan,012923,0129,01,012923007
Subec,012923,0129,01,012923008
Tamorong,012923,0129,01,012923009
Amarao,012924,0129,01,012924001
Babayoan,012924,0129,01,012924002
Bacsayan,012924,0129,01,012924003
Banay,012924,0129,01,012924004
"Bayugao Este",012924,0129,01,012924005
"Bayugao Oeste",012924,0129,01,012924006
Besalan,012924,0129,01,012924007
Bugbuga,012924,0129,01,012924008
Calaoaan,012924,0129,01,012924009
Camanggaan,012924,0129,01,012924010
Candalican,012924,0129,01,012924011
Capariaan,012924,0129,01,012924012
Casilagan,012924,0129,01,012924013
Coscosnong,012924,0129,01,012924014
Daligan,012924,0129,01,012924015
Dili,012924,0129,01,012924016
"Gabor Norte",012924,0129,01,012924017
"Gabor Sur",012924,0129,01,012924018
Lalong,012924,0129,01,012924019
Lantag,012924,0129,01,012924020
Las-ud,012924,0129,01,012924021
Mambog,012924,0129,01,012924022
Mantanas,012924,0129,01,012924023
Nagtengnga,012924,0129,01,012924024
Padaoil,012924,0129,01,012924025
Paratong,012924,0129,01,012924026
Pattiqui,012924,0129,01,012924027
Pidpid,012924,0129,01,012924028
Pilar,012924,0129,01,012924029
Pinipin,012924,0129,01,012924030
"Poblacion Este",012924,0129,01,012924031
"Poblacion Norte",012924,0129,01,012924032
"Poblacion Weste",012924,0129,01,012924033
"Poblacion Sur",012924,0129,01,012924034
Quinfermin,012924,0129,01,012924035
Quinsoriano,012924,0129,01,012924036
Sagat,012924,0129,01,012924037
"San Antonio",012924,0129,01,012924038
"San Jose",012924,0129,01,012924039
"San Pedro",012924,0129,01,012924040
Saoat,012924,0129,01,012924041
Sevilla,012924,0129,01,012924042
Sidaoen,012924,0129,01,012924043
Suyo,012924,0129,01,012924044
Tampugo,012924,0129,01,012924045
Turod,012924,0129,01,012924046
"Villa Garcia",012924,0129,01,012924047
"Villa Hermosa",012924,0129,01,012924048
"Villa Laurencia",012924,0129,01,012924049
Alincaoeg,012925,0129,01,012925001
Angkileng,012925,0129,01,012925002
Arangin,012925,0129,01,012925003
"Ayusan (Pob.)",012925,0129,01,012925004
Banbanaba,012925,0129,01,012925005
Bao-as,012925,0129,01,012925006
"Barangobong (Pob.)",012925,0129,01,012925007
Buliclic,012925,0129,01,012925008
"Burgos (Pob.)",012925,0129,01,012925009
Cabaritan,012925,0129,01,012925010
Catayagan,012925,0129,01,012925011
"Conconig East",012925,0129,01,012925012
"Conconig West",012925,0129,01,012925013
Damacuag,012925,0129,01,012925014
Lubong,012925,0129,01,012925015
Luba,012925,0129,01,012925016
Nagrebcan,012925,0129,01,012925017
Nagtablaan,012925,0129,01,012925018
Namatican,012925,0129,01,012925019
Nangalisan,012925,0129,01,012925020
"Palali Norte",012925,0129,01,012925021
"Palali Sur",012925,0129,01,012925022
"Paoc Norte",012925,0129,01,012925023
"Paoc Sur",012925,0129,01,012925024
Paratong,012925,0129,01,012925025
"Pila East",012925,0129,01,012925026
"Pila West",012925,0129,01,012925027
Quinabalayangan,012925,0129,01,012925028
Ronda,012925,0129,01,012925029
Sabuanan,012925,0129,01,012925030
"San Juan",012925,0129,01,012925031
"San Pedro",012925,0129,01,012925032
Sapang,012925,0129,01,012925033
Suagayan,012925,0129,01,012925034
Vical,012925,0129,01,012925035
Bani,012925,0129,01,012925036
Ag-agrao,012926,0129,01,012926001
Ampuagan,012926,0129,01,012926002
Baballasioan,012926,0129,01,012926003
"Baliw Daya",012926,0129,01,012926004
"Baliw Laud",012926,0129,01,012926005
Bia-o,012926,0129,01,012926006
Butir,012926,0129,01,012926007
Cabaroan,012926,0129,01,012926008
"Danuman East",012926,0129,01,012926009
"Danuman West",012926,0129,01,012926010
Dunglayan,012926,0129,01,012926011
Gusing,012926,0129,01,012926012
Langaoan,012926,0129,01,012926013
"Laslasong Norte",012926,0129,01,012926014
"Laslasong Sur",012926,0129,01,012926015
"Laslasong West",012926,0129,01,012926016
Lesseb,012926,0129,01,012926017
Lingsat,012926,0129,01,012926018
Lubong,012926,0129,01,012926019
"Maynganay Norte",012926,0129,01,012926020
"Maynganay Sur",012926,0129,01,012926021
Nagsayaoan,012926,0129,01,012926022
Nagtupacan,012926,0129,01,012926023
Nalvo,012926,0129,01,012926024
Pacang,012926,0129,01,012926027
Penned,012926,0129,01,012926028
"Poblacion Norte",012926,0129,01,012926029
"Poblacion Sur",012926,0129,01,012926030
Silag,012926,0129,01,012926031
Sumagui,012926,0129,01,012926032
Suso,012926,0129,01,012926033
Tangaoan,012926,0129,01,012926034
Tinaan,012926,0129,01,012926035
Al-aludig,012927,0129,01,012927001
Ambucao,012927,0129,01,012927002
"San Jose (Baraoas)",012927,0129,01,012927003
Baybayabas,012927,0129,01,012927004
Bigbiga,012927,0129,01,012927005
Bulbulala,012927,0129,01,012927006
Busel-busel,012927,0129,01,012927007
Butol,012927,0129,01,012927008
Caburao,012927,0129,01,012927009
Dan-ar,012927,0129,01,012927010
Gabao,012927,0129,01,012927011
Guinabang,012927,0129,01,012927012
Imus,012927,0129,01,012927013
Lang-ayan,012927,0129,01,012927014
Mambug,012927,0129,01,012927015
Nalasin,012927,0129,01,012927016
"Olo-olo Norte",012927,0129,01,012927017
"Olo-olo Sur",012927,0129,01,012927018
"Poblacion Norte",012927,0129,01,012927019
"Poblacion Sur",012927,0129,01,012927020
Sabangan,012927,0129,01,012927021
Salincub,012927,0129,01,012927022
"San Roque",012927,0129,01,012927023
Ubbog,012927,0129,01,012927024
Binalayangan,012928,0129,01,012928001
Binongan,012928,0129,01,012928002
Borobor,012928,0129,01,012928003
Cabaritan,012928,0129,01,012928004
Cabigbigaan,012928,0129,01,012928005
Calautit,012928,0129,01,012928006
Calay-ab,012928,0129,01,012928007
Camestizoan,012928,0129,01,012928008
Casili,012928,0129,01,012928009
Flora,012928,0129,01,012928010
Lagatit,012928,0129,01,012928011
Laoingen,012928,0129,01,012928012
Lussoc,012928,0129,01,012928013
Nalasin,012928,0129,01,012928014
Nagbettedan,012928,0129,01,012928015
Naglaoa-an,012928,0129,01,012928016
Nambaran,012928,0129,01,012928017
Nanerman,012928,0129,01,012928018
Napo,012928,0129,01,012928019
"Padu Chico",012928,0129,01,012928020
"Padu Grande",012928,0129,01,012928021
Paguraper,012928,0129,01,012928022
Panay,012928,0129,01,012928023
Pangpangdan,012928,0129,01,012928024
Parada,012928,0129,01,012928025
Paras,012928,0129,01,012928026
Poblacion,012928,0129,01,012928027
"Puerta Real",012928,0129,01,012928030
Pussuac,012928,0129,01,012928031
Quimmarayan,012928,0129,01,012928032
"San Pablo",012928,0129,01,012928033
"Santa Cruz",012928,0129,01,012928034
"Santo Tomas",012928,0129,01,012928035
Sived,012928,0129,01,012928036
Vacunero,012928,0129,01,012928038
Suksukit,012928,0129,01,012928039
Abaccan,012929,0129,01,012929001
Mabileg,012929,0129,01,012929002
Matallucod,012929,0129,01,012929003
"Poblacion (Madayaw)",012929,0129,01,012929004
"San Elias",012929,0129,01,012929005
"San Ramon",012929,0129,01,012929006
"Santo Rosario",012929,0129,01,012929007
Aguing,012930,0129,01,012930001
"Ballaigui (Pob.)",012930,0129,01,012930002
Baliw,012930,0129,01,012930003
Baracbac,012930,0129,01,012930004
Barikir,012930,0129,01,012930005
Battog,012930,0129,01,012930006
Binacud,012930,0129,01,012930007
Cabangtalan,012930,0129,01,012930008
